,Year,Tsunami Event Validity,Tsunami Cause Code,Earthquake Magnitude,Deposits,Country,Location Name,Latitude,Longitude,Maximum Water Height (m),Number of Runups,Tsunami Intensity,Total Deaths,Total Injuries
1160,1932.0,4.0,1.0,8.1,1.0,MEXICO,CENTRAL MEXICO,19.623,-103.919,10.0,19.0,2.0,400.0,120.0
1162,1932.0,4.0,1.0,7.7,1.0,MEXICO,CENTRAL MEXICO,19.242,-104.383,10.0,6.0,1.5,75.0,100.0
1166,1932.0,1.0,1.0,6.9,0.0,GREECE,NORTH AEGEAN,40.5,23.9,2.0,2.0,3.0,161.0,669.0
1169,1933.0,4.0,6.0,6.0,1.0,RUSSIA,"KHARIMKOTAN, N. KURIL ISLANDS",49.12,154.508,9.0,2.0,2.0,2.0,
1171,1933.0,4.0,1.0,8.4,2.0,JAPAN,SANRIKU,39.224,144.622,29.0,294.0,3.5,3022.0,
1172,1933.0,1.0,9.0,6.3,0.0,USA,S. CALIFORNIA,33.616,-117.966,0.1,2.0,-3.0,120.0,
1173,1933.0,1.0,1.0,6.4,0.0,GREECE,"COS, DODECANESE",36.759,27.299,2.0,1.0,2.0,181.0,600.0
1204,1936.0,4.0,1.0,7.3,0.0,CHILE,NORTHERN CHILE,-24.5,-70.0,1.0,3.0,0.5,1.0,40.0
1230,1938.0,4.0,1.0,7.7,0.0,JAPAN,SANRIKU,37.1,141.7,0.57,17.0,-0.5,1.0,
1243,1939.0,4.0,1.0,6.6,0.0,JAPAN,SEIKAIDO,32.3,132.0,0.8,4.0,0.0,1.0,
1245,1939.0,3.0,1.0,7.9,0.0,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.295,159.234,10.5,8.0,1.5,12.0,
1246,1939.0,4.0,1.0,7.0,0.0,JAPAN,NW. HONSHU ISLAND,40.1,139.5,1.2,25.0,0.0,27.0,52.0
1253,1939.0,4.0,1.0,7.7,0.0,TURKEY,SOUTH BLACK SEA,39.77,39.533,0.53,11.0,4.0,32700.0,100000.0
1255,1940.0,2.0,1.0,8.2,0.0,PERU,CENTRAL PERU,-10.5,-77.0,2.0,5.0,1.5,179.0,3500.0
1256,1940.0,4.0,1.0,7.5,1.0,JAPAN,W. HOKKAIDO ISLAND,44.2,139.5,5.0,62.0,1.5,10.0,
1260,1941.0,4.0,1.0,7.4,0.0,PAPUA NEW GUINEA,BISMARCK SEA,-4.175,152.071,0.15,3.0,-2.5,4.0,
1266,1941.0,4.0,1.0,7.4,0.0,JAPAN,SEIKAIDO,32.0,132.1,1.2,11.0,0.0,2.0,
1268,1941.0,4.0,1.0,7.6,0.0,COSTA RICA,COSTA RICA-PANAMA,8.7,-83.2,0.23,1.0,-3.0,6.0,
1272,1942.0,4.0,3.0,8.2,0.0,PERU,S. PERU,-15.0,-76.0,2.0,3.0,1.0,30.0,25.0
1279,1944.0,4.0,1.0,8.1,0.0,JAPAN,OFF SOUTHEAST COAST KII PENINSULA,34.0,137.1,10.0,156.0,2.5,1223.0,2135.0
1281,1945.0,4.0,1.0,7.1,0.0,JAPAN,TOKAIDO,34.7,137.2,1.0,7.0,-0.5,2306.0,896.0
1282,1945.0,4.0,1.0,7.3,0.0,JAPAN,SANRIKU,40.9,142.1,0.4,1.0,-1.5,2.0,
1284,1946.0,4.0,3.0,8.6,11.0,USA,"UNIMAK ISLAND, AK",53.492,-162.832,42.0,621.0,4.0,168.0,
1292,1946.0,4.0,1.0,8.1,1.0,JAPAN,HONSHU: S COAST,33.0,135.6,6.6,304.0,2.5,1362.0,
1296,1947.0,3.0,3.0,6.9,0.0,GREECE,"PELOPONNESUS, GREECE",37.0,22.0,1.0,1.0,2.0,3.0,20.0
1301,1948.0,4.0,1.0,6.5,0.0,GREECE,IONIAN SEA,38.532,20.427,1.0,1.0,4.0,2.0,45.0
1305,1948.0,2.0,1.0,6.9,0.0,MEXICO,MEXICO,22.0,-106.0,5.0,1.0,1.5,4.0,21.0
1313,1949.0,3.0,1.0,6.5,0.0,GREECE,"CHIOS ISLAND, AEGEAN ISLANDS",38.718,26.482,2.0,4.0,2.0,7.0,435.0
1333,1950.0,2.0,1.0,7.0,0.0,PERU,S. PERU,-14.25,-77.75,0.7,1.0,0.0,4.0,12.0
1343,1952.0,4.0,1.0,8.1,0.0,JAPAN,SE. HOKKAIDO ISLAND,42.15,143.85,6.54,218.0,2.0,33.0,572.0
1356,1952.0,4.0,1.0,9.0,6.0,RUSSIA,KAMCHATKA,52.755,160.057,23.0,327.0,4.0,10000.0,
1371,1953.0,4.0,3.0,6.4,2.0,FIJI,FIJI ISLANDS,-18.3,178.2,15.0,31.0,1.0,7.0,12.0
1373,1953.0,4.0,1.0,7.4,0.0,JAPAN,"KASHIMA, JAPAN",34.0,141.7,3.0,33.0,1.5,1.0,
1374,1953.0,4.0,1.0,7.4,0.0,PERU,N. PERU,-3.4,-80.6,1.0,2.0,0.5,6.0,20.0
1384,1955.0,4.0,1.0,7.1,0.0,CHILE,CENTRAL CHILE,-30.0,-72.0,1.0,7.0,1.0,1.0,
1393,1956.0,4.0,1.0,7.7,3.0,GREECE,CYCLADES,36.664,25.957,30.0,100.0,5.0,56.0,
1398,1957.0,4.0,1.0,8.6,6.0,USA,"ANDREANOF ISLANDS, AK",51.292,-175.629,32.0,332.0,3.0,2.0,1.0
1400,1957.0,4.0,1.0,7.9,0.0,MEXICO,S. MEXICO,16.5,-99.1,1.3,3.0,0.5,65.0,
1410,1958.0,4.0,3.0,7.8,2.0,USA,"SE. ALASKA, AK",58.37,-136.665,524.6,17.0,5.0,5.0,
1430,1960.0,4.0,1.0,9.5,26.0,CHILE,SOUTHERN CHILE,-38.143,-73.407,25.0,1277.0,4.0,2226.0,3000.0
1435,1960.0,3.0,1.0,6.8,0.0,PERU,N. PERU,-6.8,-80.7,9.0,19.0,4.0,66.0,2.0
1440,1961.0,4.0,1.0,7.6,0.0,JAPAN,SEIKAIDO,31.6,131.8,0.65,34.0,-0.5,2.0,7.0
1456,1962.0,4.0,1.0,7.0,0.0,MEXICO,S. MEXICO,17.2,-99.6,0.81,1.0,0.0,4.0,
1462,1963.0,4.0,1.0,7.3,0.0,TAIWAN,E. TAIWAN-RYUKYU ISLANDS,24.4,122.1,0.2,2.0,-2.0,15.0,18.0
1465,1963.0,4.0,1.0,6.2,0.0,TURKEY,MARMARA SEA,40.698,29.159,1.0,1.0,3.0,1.0,
1474,1964.0,4.0,3.0,9.2,20.0,USA,"PRINCE WILLIAM SOUND, AK",61.017,-147.648,51.8,426.0,3.5,139.0,
1479,1964.0,4.0,1.0,7.5,1.0,JAPAN,NW. HONSHU ISLAND,38.65,139.2,5.8,168.0,2.0,26.0,450.0
1500,1966.0,3.0,1.0,7.6,0.0,TAIWAN,E. TAIWAN-RYUKYU ISLANDS,24.1,122.6,0.1,5.0,0.0,7.0,11.0
1504,1966.0,4.0,1.0,8.1,0.0,PERU,CENTRAL PERU,-10.748,-78.638,3.0,60.0,1.5,110.0,3000.0
1506,1966.0,4.0,1.0,7.8,0.0,CHILE,NORTHERN CHILE,-25.5,-70.7,0.42,13.0,0.5,3.0,6.0
1522,1968.0,4.0,1.0,7.2,0.0,GREECE,"LEMNOS ISLAND, NORTH AEGEAN SEA",39.368,24.957,1.2,3.0,3.0,20.0,18.0
1523,1968.0,4.0,1.0,7.5,0.0,JAPAN,SEIKAIDO,32.3,132.5,3.07,62.0,1.0,1.0,22.0
1526,1968.0,4.0,1.0,8.2,1.0,JAPAN,OFF EAST COAST OF HONSHU ISLAND,40.8,143.2,6.0,329.0,2.0,52.0,330.0
1533,1968.0,4.0,1.0,7.8,0.0,INDONESIA,BANDA SEA,0.2,119.8,10.0,7.0,2.5,200.0,58.0
1536,1968.0,1.0,1.0,7.0,0.0,MEXICO,S. MEXICO-GUATEMALA-NICARAGUA,15.6,-92.6,2.0,0.0,1.0,15.0,500.0
1537,1969.0,4.0,1.0,6.9,0.0,INDONESIA,MAKASSAR STRAIT,-3.1,118.9,4.0,5.0,2.0,664.0,97.0
1560,1970.0,4.0,3.0,7.3,0.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA,-4.907,145.471,3.0,3.0,0.5,18.0,20.0
1565,1971.0,4.0,1.0,7.8,0.0,CHILE,CENTRAL CHILE,-32.5,-71.2,1.2,1.0,0.0,83.0,447.0
1566,1971.0,4.0,1.0,7.9,0.0,PAPUA NEW GUINEA,SOLOMON SEA,-5.5,153.9,6.0,32.0,1.0,3.0,5.0
1578,1972.0,4.0,1.0,7.5,0.0,TAIWAN,E. TAIWAN,22.5,122.3,0.05,2.0,-2.0,1.0,
1599,1974.0,4.0,1.0,6.7,0.0,JAPAN,TOKAIDO,34.6,138.7,0.2,5.0,-2.5,30.0,137.0
1602,1974.0,4.0,1.0,8.1,0.0,PERU,CENTRAL PERU,-12.27,-77.79,0.92,35.0,1.0,78.0,2414.0
1612,1975.0,4.0,1.0,7.6,0.0,PHILIPPINES,PHILIPPINE TRENCH,12.54,125.993,3.0,28.0,-1.5,1.0,
1613,1975.0,4.0,3.0,7.7,1.0,USA,HAWAII,19.451,-155.033,14.3,76.0,3.0,2.0,19.0
1620,1976.0,4.0,1.0,8.0,0.0,PHILIPPINES,MORO GULF,6.292,124.09,9.0,28.0,2.5,8000.0,10000.0
1622,1977.0,4.0,1.0,6.8,0.0,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.828,163.323,0.15,6.0,-1.0,34.0,
1624,1977.0,4.0,1.0,8.1,0.0,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.965,160.731,0.04,5.0,-1.5,18.0,1.0
1626,1977.0,4.0,1.0,8.0,0.0,INDONESIA,SUNDA ISLANDS,-11.085,118.464,15.0,16.0,3.0,189.0,75.0
1636,1978.0,4.0,1.0,7.7,0.0,JAPAN,SANRIKU,38.19,142.03,0.6,31.0,0.5,28.0,1000.0
1639,1978.0,2.0,1.0,6.4,0.0,GREECE,"THESSALONIKI (SALONICA), GREECE",40.739,23.229,0.45,5.0,2.0,50.0,
1651,1979.0,4.0,1.0,6.9,0.0,MONTENEGRO,MONTENEGRO,42.096,19.209,0.6,3.0,1.0,131.0,1001.0
1660,1979.0,4.0,1.0,7.7,1.0,COLOMBIA,"COLOMBIA: OFF SHORE, PACIFIC OCEAN",1.598,-79.358,6.0,53.0,2.5,600.0,20000.0
1661,1980.0,4.0,1.0,6.9,0.0,PORTUGAL,AZORES,38.727,-27.75,0.41,2.0,1.0,69.0,600.0
1667,1980.0,4.0,3.0,7.7,0.0,ALGERIA,EL ASNAM,36.195,1.354,0.7,6.0,2.0,5000.0,9000.0
1669,1981.0,4.0,1.0,6.7,0.0,GREECE,ATHENS-EASTERN GULF OF CORINTH,38.222,22.934,0.3,4.0,3.0,22.0,400.0
1687,1983.0,4.0,1.0,7.8,6.0,JAPAN,"NOSHIRO, JAPAN",40.462,139.102,14.93,230.0,2.0,104.0,324.0
1695,1983.0,4.0,1.0,7.7,0.0,CHILE,NORTHERN CHILE,-26.535,-70.563,0.2,1.0,0.2,5.0,12.0
1772,1992.0,4.0,1.0,7.7,8.0,NICARAGUA,NICARAGUA,11.727,-87.386,9.9,81.0,2.8,170.0,489.0
1773,1992.0,4.0,3.0,7.8,9.0,INDONESIA,FLORES SEA,-8.48,121.896,26.2,111.0,2.7,2500.0,2103.0
1778,1993.0,4.0,1.0,7.7,19.0,JAPAN,SEA OF JAPAN,42.851,139.197,32.0,196.0,3.1,231.0,233.0
1783,1994.0,3.0,1.0,6.7,0.0,USA,"WEST COAST, USA",34.213,-118.537,0.1,0.0,-3.0,60.0,7000.0
1784,1994.0,4.0,1.0,7.0,0.0,INDONESIA,HALMAHERA,1.015,127.733,2.0,3.0,1.5,9.0,300.0
1789,1994.0,4.0,1.0,7.8,5.0,INDONESIA,SOUTH OF JAVA,-10.477,112.835,13.9,74.0,2.5,238.0,423.0
1796,1994.0,4.0,1.0,8.3,2.0,RUSSIA,S. KURIL ISLANDS,43.773,147.321,10.4,118.0,2.6,11.0,382.0
1797,1994.0,4.0,1.0,6.8,0.0,INDONESIA,HALMAHERA,-1.258,127.98,3.0,1.0,1.5,1.0,52.0
1800,1994.0,4.0,1.0,7.1,3.0,PHILIPPINES,PHILIPPINE ISLANDS,13.525,121.067,7.3,56.0,2.1,81.0,225.0
1803,1995.0,4.0,1.0,6.9,0.0,JAPAN,"KOBE, JAPAN",34.583,135.018,0.34,2.0,-2.0,5502.0,36896.0
1808,1995.0,4.0,3.0,6.9,0.0,INDONESIA,TIMOR SEA,-8.452,125.049,4.0,2.0,1.5,11.0,19.0
1810,1995.0,4.0,1.0,7.1,0.0,RUSSIA,SAKHALIN ISLAND,52.629,142.827,0.1,2.0,-2.0,1989.0,750.0
1811,1995.0,4.0,3.0,6.5,1.0,GREECE,GULF OF CORINTH: AIYION,38.401,22.283,1.0,2.0,3.0,26.0,60.0
1812,1995.0,4.0,1.0,8.0,3.0,CHILE,NORTHERN CHILE,-23.34,-70.294,3.0,91.0,1.5,3.0,58.0
1814,1995.0,3.0,1.0,7.4,0.0,MEXICO,S. MEXICO,16.779,-98.597,0.4,1.0,-1.0,3.0,100.0
1815,1995.0,4.0,1.0,8.0,1.0,MEXICO,S. MEXICO,19.055,-104.205,11.0,34.0,2.5,50.0,200.0
1821,1996.0,4.0,1.0,7.9,0.0,INDONESIA,SULAWESI,0.729,119.931,3.43,16.0,1.8,9.0,63.0
1824,1996.0,4.0,1.0,8.2,1.0,INDONESIA,IRIAN JAYA,-0.891,136.952,7.7,115.0,1.8,164.0,432.0
1825,1996.0,4.0,1.0,7.5,1.0,PERU,N. PERU,-9.593,-79.587,5.04,59.0,1.9,12.0,57.0
1835,1996.0,4.0,1.0,7.7,0.0,PERU,S. PERU,-14.993,-75.675,0.4,3.0,-1.0,14.0,560.0
1852,1998.0,2.0,1.0,7.7,0.0,INDONESIA,TALIABU ISLAND,-2.071,124.891,2.75,1.0,1.0,41.0,107.0
1877,2002.0,4.0,1.0,7.6,0.0,PAPUA NEW GUINEA,BISMARCK SEA,-3.26,142.94,5.5,88.0,1.08,4.0,70.0
1879,2002.0,1.0,1.0,7.6,0.0,INDONESIA,IRIAN JAYA,-1.757,134.297,5.0,3.0,2.82,8.0,632.0
1883,2003.0,4.0,1.0,7.5,1.0,MEXICO,S. MEXICO,18.77,-104.104,0.61,6.0,0.5,29.0,300.0
1884,2003.0,4.0,1.0,6.8,1.0,ALGERIA,N. ALGERIA,36.964,3.634,3.0,39.0,1.5,2287.0,11000.0
